연도,주차,검체수,노로_건수,노로_검출률,그룹A로타_건수,그룹A로타_검출률,장내아데노_건수,장내아데노_검출률,아스트로_건수,아스트로_검출률,사포_건수,사포_검출률,합계_건수,합계_검출률,출처호
2024,49,41,9,22.0,0,0.0,1,2.4,0,0.0,1,2.4,11,26.8,18-2
2024,50,38,10,26.3,1,2.6,7,18.4,0,0.0,0,0.0,18,47.4,18-2
2024,51,44,11,25.0,2,4.5,2,4.5,0,0.0,1,2.3,16,36.4,18-2
2024,52,38,13,34.2,0,0.0,5,13.2,0,0.0,0,0.0,18,47.4,18-2
2025,2,51,20,39.2,2,3.9,1,2.0,0,0.0,0,0.0,23,45.1,18-6
2025,3,64,31,48.4,0,0.0,1,1.6,0,0.0,0,0.0,32,50.0,18-6
2025,4,97,52,53.6,3,3.1,4,4.1,0,0.0,0,0.0,59,60.8,18-6
2025,5,67,37,55.2,0,0.0,3,4.5,1,1.5,1,1.5,42,62.7,18-6
2025,6,87,46,52.9,5,5.7,2,2.3,0,0.0,0,0.0,53,60.9,18-10
2025,7,85,47,55.3,2,2.4,4,4.7,2,2.4,0,0.0,55,64.7,18-10
2025,8,89,48,53.9,5,5.6,6,6.7,1,1.1,0,0.0,60,67.4,18-10
2025,9,87,57,65.5,7,8.0,4,4.6,2,2.3,1,1.1,71,81.6,18-10
2025,10,68,30,44.1,5,7.4,1,1.5,3,4.4,0,0.0,39,57.4,18-14
2025,11,90,39,43.3,12,13.3,2,2.2,1,1.1,0,0.0,54,60.0,18-14
2025,12,97,40,41.2,10,10.3,5,5.2,1,1.0,1,1.0,57,58.8,18-14
2025,13,74,30,40.5,10,13.5,1,1.4,3,4.1,0,0.0,44,59.5,18-14
2025,14,90,44,48.9,11,12.2,4,4.4,1,1.1,1,1.1,61,67.8,18-18
2025,15,75,35,46.7,1,1.3,3,4.0,3,4.0,0,0.0,42,56.0,18-18
2025,16,68,25,36.8,3,4.4,7,10.3,1,1.5,1,1.5,37,54.4,18-18
2025,17,49,11,22.4,2,4.1,3,6.1,0,0.0,0,0.0,16,32.7,18-18
2025,18,81,21,25.9,1,1.2,7,8.6,1,1.2,0,0.0,30,37.0,18-22
2025,19,56,15,26.8,1,1.8,3,5.4,0,0.0,0,0.0,19,33.9,18-22
2025,20,57,16,28.1,4,7.0,3,5.3,1,1.8,0,0.0,24,42.1,18-22
2025,21,69,17,24.6,3,4.3,2,2.9,1,1.4,3,4.3,26,37.7,18-22
2025,22,64,9,14.1,0,0.0,3,4.7,1,1.6,1,1.6,14,21.9,18-26
2025,23,78,18,23.1,1,1.3,3,3.8,0,0.0,2,2.6,24,30.8,18-26
2025,24,69,5,7.2,2,2.9,3,4.3,3,4.3,3,4.3,16,23.2,18-26
2025,25,68,12,17.6,1,1.5,0,0.0,2,2.9,3,4.4,18,26.5,18-26
2025,26,59,4,6.8,2,3.4,0,0.0,1,1.7,0,0.0,7,11.9,18-30
2025,27,84,5,6.0,3,3.6,1,1.2,5,6.0,3,3.6,17,20.2,18-30
2025,28,64,2,3.1,0,0.0,2,3.1,1,1.6,0,0.0,5,7.8,18-30
2025,29,54,3,5.6,0,0.0,2,3.7,1,1.9,2,3.7,8,14.8,18-30
2025,30,75,3,4.0,2,2.7,6,8.0,2,2.7,1,1.3,14,18.7,18-34
2025,31,92,2,2.2,1,1.1,4,4.3,3,3.3,4,4.3,14,15.2,18-34
2025,32,72,4,5.6,0,0.0,4,5.6,1,1.4,1,1.4,10,13.9,18-34
2025,33,70,1,1.4,0,0.0,0,0.0,4,5.7,2,2.9,7,10.0,18-34
2025,34,85,3,3.5,0,0.0,2,2.4,3,3.5,7,8.2,15,17.6,18-38
2025,35,83,4,4.8,0,0.0,1,1.2,6,7.2,4,4.8,15,18.1,18-38
2025,36,86,1,1.2,0,0.0,1,1.2,6,7.0,5,5.8,13,15.1,18-38
2025,37,55,1,1.8,0,0.0,1,1.8,5,9.1,4,7.3,11,20.0,18-38
2025,43,45,2,4.4,0,0.0,1,2.2,2,4.4,0,0.0,5,11.1,18-46
2025,44,54,2,3.7,6,11.1,1,1.9,1,1.9,0,0.0,10,18.5,18-46
2025,45,36,1,2.8,1,2.8,1,2.8,1,2.8,0,0.0,4,11.1,18-46
2025,46,37,2,5.4,0,0.0,1,2.7,1,2.7,1,2.7,5,13.5,18-46
2025,47,45,6,13.3,3,6.7,0,0.0,1,2.2,0,0.0,10,22.2,18-50
2025,48,32,6,18.8,0,0.0,1,3.1,2,6.3,0,0.0,9,28.1,18-50
2025,49,34,4,11.8,1,2.9,1,2.9,1,2.9,0,0.0,7,20.6,18-50
2025,50,47,15,31.9,2,4.3,0,0.0,0,0.0,2,4.3,19,40.4,19-2
2025,51,43,14,32.6,2,4.7,1,2.3,1,2.3,0,0.0,18,41.9,19-2
2025,52,71,30,42.3,4,5.6,2,2.8,1,1.4,0,0.0,37,52.1,19-2
2026,1,71,38,53.5,5,7.0,0,0.0,3,4.2,0,0.0,46,64.8,19-2
2026,2,98,48,49.0,5,5.1,0,0.0,2,2.0,1,1.0,56,57.1,19-6
2026,3,106,51,48.1,5,4.7,1,0.9,0,0.0,0,0.0,57,53.8,19-6
2026,4,92,43,46.7,6,6.5,1,1.1,1,1.1,0,0.0,51,55.4,19-6
2026,5,88,43,48.9,10,11.4,0,0.0,0,0.0,0,0.0,53,60.2,19-6
2026,7,100,49,49.0,11,11.0,1,1.0,2,2.0,0,0.0,63,63.0,19-10
2026,8,69,28,40.6,4,5.8,3,4.3,0,0.0,0,0.0,35,50.7,19-10
2026,9,67,25,37.3,3,4.5,0,0.0,0,0.0,1,1.5,29,43.3,19-10
2026,10,53,17,32.1,6,11.3,0,0.0,1,1.9,0,0.0,24,45.3,19-10
2026,11,69,27,39.1,1,1.4,0,0.0,0,0.0,0,0.0,28,40.6,19-14
2026,12,72,25,34.7,4,5.6,0,0.0,3,4.2,1,1.4,33,45.8,19-14
2026,13,71,34,47.9,5,7.0,3,4.2,2,2.8,2,2.8,46,64.8,19-14
2026,14,68,27,39.7,0,0.0,2,2.9,4,5.9,0,0.0,33,48.5,19-14
2026,15,61,17,27.9,3,4.9,2,3.3,1,1.6,0,0.0,23,37.7,19-18
2026,16,64,26,40.6,2,3.1,2,3.1,3,4.7,0,0.0,33,51.6,19-18
2026,17,62,16,25.8,3,4.8,4,6.5,0,0.0,0,0.0,23,37.1,19-18
2026,18,70,29,41.4,2,2.9,5,7.1,1,1.4,0,0.0,37,52.9,19-18
2026,19,67,21,31.3,2,3.0,2,3.0,1,1.5,0,0.0,26,38.8,19-22
2026,20,85,28,32.9,5,5.9,3,3.5,1,1.2,1,1.2,38,44.7,19-22
2026,21,96,31,32.3,0,0.0,1,1.0,1,1.0,0,0.0,33,34.4,19-22
2026,22,91,29,31.9,1,1.1,5,5.5,3,3.3,0,0.0,38,41.8,19-22
2026,23,85,13,15.3,1,1.2,7,8.2,6,7.1,1,1.2,28,32.9,19-26
2026,24,88,10,11.4,0,0.0,13,14.8,3,3.4,0,0.0,26,29.5,19-26
2026,25,74,9,12.2,0,0.0,6,8.1,0,0.0,1,1.4,16,21.6,19-26
2026,26,58,5,8.6,1,1.7,5,8.6,4,6.9,1,1.7,16,27.6,19-26
2026,27,69,7,10.1,0,0.0,5,7.2,2,2.9,0,0.0,14,20.3,19-30
2026,28,75,7,9.3,0,0.0,7,9.3,0,0.0,1,1.3,15,20.0,19-30
2026,29,66,4,6.1,0,0.0,4,6.1,1,1.5,1,1.5,10,15.2,19-30
2026,30,60,2,3.3,0,0.0,4,6.7,0,0.0,0,0.0,6,10.0,19-30
2026,31,70,2,2.9,1,1.4,7,10.0,3,4.3,4,5.7,17,24.3,19-34
2026,32,60,4,6.7,0,0.0,8,13.3,1,1.7,4,6.7,17,28.3,19-34
2026,33,66,2,3.0,0,0.0,3,4.5,1,1.5,3,4.5,9,13.6,19-34
2026,34,64,1,1.6,0,0.0,5,7.8,0,0.0,3,4.7,9,14.1,19-34
